date,Part Number,pred,Customer Code
2025-05-01,EEFSX0D471XE,0.0,PST/IECS
2025-05-01,EEFSX0D471XE,51346.0,PST/PEGA
2025-05-01,EEFSX0D471XE,0.0,PST/PODA
2025-05-01,EEFSX0D471XE,30000.0,PST/QUAC
2025-05-01,EEFSX0D471XE,0.0,TTI1
2025-05-01,EEFSX0D471XE,0.0,XTECH
2025-06-01,EEFSX0D471XE,0.0,ARROW-NK
2025-06-01,EEFSX0D471XE,0.0,AVN/EMC
2025-06-01,EEFSX0D471XE,0.0,AVN/FAB
2025-06-01,EEFSX0D471XE,0.0,PANA/FLE
2025-06-01,EEFSX0D471XE,0.0,PICS/FEI
2025-06-01,EEFSX0D471XE,550669.0,PICS/KLT
2025-06-01,EEFSX0D471XE,0.0,PICS/LIA
2025-06-01,EEFSX0D471XE,70000.0,PICS/WA2
2025-06-01,EEFSX0D471XE,35000.0,PICS/WAI
2025-06-01,EEFSX0D471XE,0.0,PICS/YAC
2025-06-01,EEFSX0D471XE,35000.0,PSA/ARR
2025-06-01,EEFSX0D471XE,3500.0,PSA/CISC
2025-06-01,EEFSX0D471XE,0.0,PSA/HEWL
2025-06-01,EEFSX0D471XE,166903.0,PSA/SAD
2025-06-01,EEFSX0D471XE,0.0,PSI/AVNF
2025-06-01,EEFSX0D471XE,0.0,PSI/JAB3
2025-06-01,EEFSX0D471XE,0.0,PSI/JABI
2025-06-01,EEFSX0D471XE,0.0,PSIZ/JM
2025-06-01,EEFSX0D471XE,0.0,PSIZ/LSI
2025-06-01,EEFSX0D471XE,212896.0,PSIZ/SU2
2025-06-01,EEFSX0D471XE,7342541.0,PST/ACE
2025-06-01,EEFSX0D471XE,4652567.0,PST/FOX
2025-06-01,EEFSX0D471XE,112658.0,PST/FOXC
2025-06-01,EEFSX0D471XE,0.0,PST/IECS
2025-06-01,EEFSX0D471XE,0.0,PST/PEGA
2025-06-01,EEFSX0D471XE,0.0,PST/PODA
2025-06-01,EEFSX0D471XE,0.0,PST/QUAC
2025-06-01,EEFSX0D471XE,0.0,TTI1
2025-06-01,EEFSX0D471XE,0.0,XTECH
2025-07-01,EEFSX0D471XE,0.0,ARROW-NK
2025-07-01,EEFSX0D471XE,0.0,AVN/EMC
2025-07-01,EEFSX0D471XE,0.0,AVN/FAB
2025-07-01,EEFSX0D471XE,0.0,PANA/FLE
2025-07-01,EEFSX0D471XE,0.0,PICS/FEI
2025-07-01,EEFSX0D471XE,444183.0,PICS/KLT
2025-07-01,EEFSX0D471XE,0.0,PICS/LIA
2025-07-01,EEFSX0D471XE,70000.0,PICS/WA2
2025-07-01,EEFSX0D471XE,108712.0,PICS/WAI
2025-07-01,EEFSX0D471XE,0.0,PICS/YAC
2025-07-01,EEFSX0D471XE,35000.0,PSA/ARR
2025-07-01,EEFSX0D471XE,0.0,PSA/CISC
2025-07-01,EEFSX0D471XE,0.0,PSA/HEWL
2025-07-01,EEFSX0D471XE,82556.0,PSA/SAD
2025-07-01,EEFSX0D471XE,3500.0,PSI/AVNF
2025-07-01,EEFSX0D471XE,14000.0,PSI/JAB3
2025-07-01,EEFSX0D471XE,0.0,PSI/JABI
2025-07-01,EEFSX0D471XE,0.0,PSIZ/JM
2025-07-01,EEFSX0D471XE,0.0,PSIZ/LSI
2025-07-01,EEFSX0D471XE,0.0,PSIZ/SU2
2025-07-01,EEFSX0D471XE,6472795.0,PST/ACE
2025-07-01,EEFSX0D471XE,6456046.0,PST/FOX
2025-07-01,EEFSX0D471XE,132931.0,PST/FOXC
2025-07-01,EEFSX0D471XE,0.0,PST/IECS
2025-07-01,EEFSX0D471XE,50710.0,PST/PEGA
2025-07-01,EEFSX0D471XE,0.0,PST/PODA
2025-07-01,EEFSX0D471XE,0.0,PST/QUAC
2025-07-01,EEFSX0D471XE,0.0,TTI1
2025-07-01,EEFSX0D471XE,0.0,XTECH
2025-05-01,EEFSX0D561E4,29639.0,AVN/FAB
2025-05-01,EEFSX0D561E4,0.0,PDG/AR2
2025-05-01,EEFSX0D561E4,0.0,PDG/FUT1
2025-05-01,EEFSX0D561E4,4375676.0,PDG/FUTA
2025-05-01,EEFSX0D561E4,0.0,PDG/WWSC
2025-05-01,EEFSX0D561E4,0.0,PICS/JSI
2025-05-01,EEFSX0D561E4,130901.0,PICS/KLT
2025-05-01,EEFSX0D561E4,3500.0,PSA/CISC
2025-05-01,EEFSX0D561E4,0.0,PSA/SAD
2025-05-01,EEFSX0D561E4,0.0,PSI/JAB2
2025-05-01,EEFSX0D561E4,0.0,PSI/JABI
2025-05-01,EEFSX0D561E4,0.0,PSIZ/SIN
2025-05-01,EEFSX0D561E4,140000.0,PSIZ/SUN
2025-05-01,EEFSX0D561E4,1200000.0,PST/ACT
2025-05-01,EEFSX0D561E4,576941.0,PST/ASU2
2025-05-01,EEFSX0D561E4,5817766.0,PST/COMP
2025-05-01,EEFSX0D561E4,0.0,PST/FOX
2025-05-01,EEFSX0D561E4,0.0,PST/FOXC
2025-05-01,EEFSX0D561E4,0.0,PST/PEGA
2025-05-01,EEFSX0D561E4,0.0,PST/PODA
2025-05-01,EEFSX0D561E4,1012218.0,PST/QUAC
2025-06-01,EEFSX0D561E4,29498.0,AVN/FAB
2025-06-01,EEFSX0D561E4,0.0,PDG/AR2
2025-06-01,EEFSX0D561E4,0.0,PDG/FUT1
2025-06-01,EEFSX0D561E4,3609659.0,PDG/FUTA
2025-06-01,EEFSX0D561E4,0.0,PDG/WWSC
2025-06-01,EEFSX0D561E4,0.0,PICS/JSI
2025-06-01,EEFSX0D561E4,130324.0,PICS/KLT
2025-06-01,EEFSX0D561E4,0.0,PSA/CISC
2025-06-01,EEFSX0D561E4,0.0,PSA/SAD
2025-06-01,EEFSX0D561E4,0.0,PSI/JAB2
2025-06-01,EEFSX0D561E4,0.0,PSI/JABI
2025-06-01,EEFSX0D561E4,0.0,PSIZ/SIN
2025-06-01,EEFSX0D561E4,140000.0,PSIZ/SUN
2025-06-01,EEFSX0D561E4,1300000.0,PST/ACT
2025-06-01,EEFSX0D561E4,480546.0,PST/ASU2
2025-06-01,EEFSX0D561E4,6313567.0,PST/COMP
2025-06-01,EEFSX0D561E4,0.0,PST/FOX
2025-06-01,EEFSX0D561E4,0.0,PST/FOXC
2025-06-01,EEFSX0D561E4,0.0,PST/PEGA
2025-06-01,EEFSX0D561E4,0.0,PST/PODA
2025-06-01,EEFSX0D561E4,1016492.0,PST/QUAC
2025-07-01,EEFSX0D561E4,0.0,AVN/FAB
2025-07-01,EEFSX0D561E4,0.0,PDG/AR2
2025-07-01,EEFSX0D561E4,0.0,PDG/FUT1
2025-07-01,EEFSX0D561E4,5477887.0,PDG/FUTA
2025-07-01,EEFSX0D561E4,0.0,PDG/WWSC
2025-07-01,EEFSX0D561E4,0.0,PICS/JSI
2025-07-01,EEFSX0D561E4,130351.0,PICS/KLT
2025-07-01,EEFSX0D561E4,0.0,PSA/CISC
2025-07-01,EEFSX0D561E4,0.0,PSA/SAD
2025-07-01,EEFSX0D561E4,0.0,PSI/JAB2
2025-07-01,EEFSX0D561E4,0.0,PSI/JABI
2025-07-01,EEFSX0D561E4,0.0,PSIZ/SIN
2025-07-01,EEFSX0D561E4,140000.0,PSIZ/SUN
2025-07-01,EEFSX0D561E4,1000000.0,PST/ACT
2025-07-01,EEFSX0D561E4,533614.0,PST/ASU2
2025-07-01,EEFSX0D561E4,4435251.0,PST/COMP
2025-07-01,EEFSX0D561E4,24431.0,PST/FOX
2025-07-01,EEFSX0D561E4,0.0,PST/FOXC
2025-07-01,EEFSX0D561E4,0.0,PST/PEGA
2025-07-01,EEFSX0D561E4,0.0,PST/PODA
2025-07-01,EEFSX0D561E4,1520364.0,PST/QUAC
2025-05-01,EEFSX0E181ER,0.0,PSA/ARR1
2025-06-01,EEFSX0E181ER,0.0,PSA/ARR1
2025-07-01,EEFSX0E181ER,0.0,PSA/ARR1
2025-05-01,EEFSX0E221ER,0.0,PST/IECS
2025-05-01,EEFSX0E221ER,0.0,PST/PEGA
2025-06-01,EEFSX0E221ER,0.0,PST/IECS
2025-06-01,EEFSX0E221ER,0.0,PST/PEGA
2025-07-01,EEFSX0E221ER,0.0,PST/IECS
2025-07-01,EEFSX0E221ER,0.0,PST/PEGA
2025-05-01,EEFSX0E331E4,0.0,PSIZ/SIN
2025-05-01,EEFSX0E331E4,117092.0,PST/PODA
2025-06-01,EEFSX0E331E4,0.0,PSIZ/SIN
2025-06-01,EEFSX0E331E4,117330.0,PST/PODA
2025-07-01,EEFSX0E331E4,0.0,PSIZ/SIN
2025-07-01,EEFSX0E331E4,0.0,PST/PODA
2025-05-01,EEFSX0E331ER,0.0,PDG/FUT1
2025-05-01,EEFSX0E331ER,0.0,PDG/FUTA
2025-05-01,EEFSX0E331ER,21000.0,PDG/TTIP
2025-05-01,EEFSX0E331ER,0.0,PICS/ARR
2025-05-01,EEFSX0E331ER,358734.0,PICS/AUS
2025-05-01,EEFSX0E331ER,0.0,PICS/FEI
2025-05-01,EEFSX0E331ER,0.0,PICS/WAI
2025-05-01,EEFSX0E331ER,35000.0,PICS/WAT
2025-05-01,EEFSX0E331ER,0.0,PSA/HEWL
2025-05-01,EEFSX0E331ER,118995.0,PSIZ/JM
2025-05-01,EEFSX0E331ER,0.0,PSIZ/SIN
2025-05-01,EEFSX0E331ER,7000.0,PSIZ/SU1
2025-05-01,EEFSX0E331ER,0.0,PSIZ/YEH
2025-05-01,EEFSX0E331ER,0.0,PST/ACT
2025-05-01,EEFSX0E331ER,149807.0,PST/FOXS
2025-05-01,EEFSX0E331ER,65692.0,PST/PEGA
2025-05-01,EEFSX0E331ER,119093.0,PST/PODA
2025-06-01,EEFSX0E331ER,0.0,PDG/FUT1
2025-06-01,EEFSX0E331ER,0.0,PDG/FUTA
2025-06-01,EEFSX0E331ER,21000.0,PDG/TTIP
2025-06-01,EEFSX0E331ER,0.0,PICS/ARR
2025-06-01,EEFSX0E331ER,356825.0,PICS/AUS
2025-06-01,EEFSX0E331ER,0.0,PICS/FEI
2025-06-01,EEFSX0E331ER,0.0,PICS/WAI
2025-06-01,EEFSX0E331ER,17500.0,PICS/WAT
2025-06-01,EEFSX0E331ER,0.0,PSA/HEWL
2025-06-01,EEFSX0E331ER,0.0,PSIZ/JM
2025-06-01,EEFSX0E331ER,0.0,PSIZ/SIN
2025-06-01,EEFSX0E331ER,2225.0,PSIZ/SU1
2025-06-01,EEFSX0E331ER,0.0,PSIZ/YEH
2025-06-01,EEFSX0E331ER,0.0,PST/ACT
2025-06-01,EEFSX0E331ER,149792.0,PST/FOXS
2025-06-01,EEFSX0E331ER,65181.0,PST/PEGA
2025-06-01,EEFSX0E331ER,121042.0,PST/PODA
2025-07-01,EEFSX0E331ER,0.0,PDG/FUT1
2025-07-01,EEFSX0E331ER,0.0,PDG/FUTA
2025-07-01,EEFSX0E331ER,0.0,PDG/TTIP
2025-07-01,EEFSX0E331ER,0.0,PICS/ARR
2025-07-01,EEFSX0E331ER,210795.0,PICS/AUS
2025-07-01,EEFSX0E331ER,0.0,PICS/FEI
2025-07-01,EEFSX0E331ER,0.0,PICS/WAI
2025-07-01,EEFSX0E331ER,17500.0,PICS/WAT
2025-07-01,EEFSX0E331ER,0.0,PSA/HEWL
2025-07-01,EEFSX0E331ER,0.0,PSIZ/JM
2025-07-01,EEFSX0E331ER,0.0,PSIZ/SIN
2025-07-01,EEFSX0E331ER,2262.0,PSIZ/SU1
2025-07-01,EEFSX0E331ER,0.0,PSIZ/YEH
2025-07-01,EEFSX0E331ER,0.0,PST/ACT
2025-07-01,EEFSX0E331ER,376703.0,PST/FOXS
2025-07-01,EEFSX0E331ER,65026.0,PST/PEGA
2025-07-01,EEFSX0E331ER,0.0,PST/PODA
2025-05-01,EEFSX0E331EY,323055.0,PICS/KLT
2025-05-01,EEFSX0E331EY,0.0,PICS/WAT
2025-05-01,EEFSX0E331EY,0.0,PSA/FOX
2025-05-01,EEFSX0E331EY,0.0,PSIZ/JM
2025-05-01,EEFSX0E331EY,17500.0,PSIZ/JM3
2025-05-01,EEFSX0E331EY,0.0,PSIZ/LSI
2025-05-01,EEFSX0E331EY,17500.0,PSIZ/SIN
2025-05-01,EEFSX0E331EY,40422.0,PSIZ/SU2
2025-05-01,EEFSX0E331EY,0.0,PSIZ/WAT
2025-05-01,EEFSX0E331EY,0.0,PST/ACE
2025-05-01,EEFSX0E331EY,0.0,PST/CHTT
2025-05-01,EEFSX0E331EY,3314732.0,PST/COMP
2025-05-01,EEFSX0E331EY,81089.0,PST/FOX
2025-05-01,EEFSX0E331EY,0.0,PST/PODA
2025-05-01,EEFSX0E331EY,891860.0,PST/QUAC
2025-06-01,EEFSX0E331EY,323750.0,PICS/KLT
2025-06-01,EEFSX0E331EY,0.0,PICS/WAT
2025-06-01,EEFSX0E331EY,0.0,PSA/FOX
2025-06-01,EEFSX0E331EY,0.0,PSIZ/JM
2025-06-01,EEFSX0E331EY,17500.0,PSIZ/JM3
2025-06-01,EEFSX0E331EY,0.0,PSIZ/LSI
2025-06-01,EEFSX0E331EY,17500.0,PSIZ/SIN
2025-06-01,EEFSX0E331EY,40044.0,PSIZ/SU2
2025-06-01,EEFSX0E331EY,0.0,PSIZ/WAT
2025-06-01,EEFSX0E331EY,0.0,PST/ACE
2025-06-01,EEFSX0E331EY,0.0,PST/CHTT
2025-06-01,EEFSX0E331EY,1769860.0,PST/COMP
2025-06-01,EEFSX0E331EY,81096.0,PST/FOX
2025-06-01,EEFSX0E331EY,0.0,PST/PODA
2025-06-01,EEFSX0E331EY,787516.0,PST/QUAC
2025-07-01,EEFSX0E331EY,324808.0,PICS/KLT
2025-07-01,EEFSX0E331EY,0.0,PICS/WAT
2025-07-01,EEFSX0E331EY,0.0,PSA/FOX
2025-07-01,EEFSX0E331EY,0.0,PSIZ/JM
2025-07-01,EEFSX0E331EY,17500.0,PSIZ/JM3
2025-07-01,EEFSX0E331EY,0.0,PSIZ/LSI
2025-07-01,EEFSX0E331EY,17500.0,PSIZ/SIN
2025-07-01,EEFSX0E331EY,40029.0,PSIZ/SU2
2025-07-01,EEFSX0E331EY,0.0,PSIZ/WAT
2025-07-01,EEFSX0E331EY,0.0,PST/ACE
2025-07-01,EEFSX0E331EY,0.0,PST/CHTT
2025-07-01,EEFSX0E331EY,3039890.0,PST/COMP
2025-07-01,EEFSX0E331EY,176956.0,PST/FOX
2025-07-01,EEFSX0E331EY,0.0,PST/PODA
2025-07-01,EEFSX0E331EY,1001727.0,PST/QUAC
2025-05-01,EEFSX0E331R,18648.0,PST/QUAC
2025-06-01,EEFSX0E331R,0.0,PST/QUAC
2025-07-01,EEFSX0E331R,38480.0,PST/QUAC
2025-05-01,EEFSX0E331XE,3500.0,PICS/AR
2025-05-01,EEFSX0E331XE,0.0,PICS/ARR
2025-05-01,EEFSX0E331XE,0.0,PICS/FEI
2025-05-01,EEFSX0E331XE,0.0,PICS/KLT
2025-05-01,EEFSX0E331XE,0.0,PSA/CISC
2025-05-01,EEFSX0E331XE,7000.0,PSA/SAD
2025-05-01,EEFSX0E331XE,0.0,PSA/SCI
2025-05-01,EEFSX0E331XE,0.0,PSI/AVNF
2025-05-01,EEFSX0E331XE,14000.0,PSI/ECHO
2025-05-01,EEFSX0E331XE,3500.0,PSI/IMAC
2025-05-01,EEFSX0E331XE,0.0,PSI/JAB3
2025-05-01,EEFSX0E331XE,0.0,PSI/JABI
2025-05-01,EEFSX0E331XE,0.0,PSI/JNSN
2025-05-01,EEFSX0E331XE,0.0,PSIZ/SU2
2025-05-01,EEFSX0E331XE,0.0,PSIZ/WAT
2025-05-01,EEFSX0E331XE,0.0,PST/FOX
2025-05-01,EEFSX0E331XE,1781.0,PST/FOXC
2025-05-01,EEFSX0E331XE,0.0,PST/PEGA
2025-05-01,EEFSX0E331XE,198289.0,PST/PODA
2025-05-01,EEFSX0E331XE,14000.0,PST/QUAC
2025-06-01,EEFSX0E331XE,0.0,PICS/AR
2025-06-01,EEFSX0E331XE,0.0,PICS/ARR
2025-06-01,EEFSX0E331XE,0.0,PICS/FEI
2025-06-01,EEFSX0E331XE,2.0,PICS/KLT
2025-06-01,EEFSX0E331XE,0.0,PSA/CISC
2025-06-01,EEFSX0E331XE,7000.0,PSA/SAD
2025-06-01,EEFSX0E331XE,0.0,PSA/SCI
2025-06-01,EEFSX0E331XE,0.0,PSI/AVNF
2025-06-01,EEFSX0E331XE,14000.0,PSI/ECHO
2025-06-01,EEFSX0E331XE,17500.0,PSI/IMAC
2025-06-01,EEFSX0E331XE,0.0,PSI/JAB3
2025-06-01,EEFSX0E331XE,0.0,PSI/JABI
2025-06-01,EEFSX0E331XE,0.0,PSI/JNSN
2025-06-01,EEFSX0E331XE,0.0,PSIZ/SU2
2025-06-01,EEFSX0E331XE,0.0,PSIZ/WAT
2025-06-01,EEFSX0E331XE,3500.0,PST/FOX
2025-06-01,EEFSX0E331XE,1979.0,PST/FOXC
2025-06-01,EEFSX0E331XE,0.0,PST/PEGA
2025-06-01,EEFSX0E331XE,101063.0,PST/PODA
2025-06-01,EEFSX0E331XE,14000.0,PST/QUAC
2025-07-01,EEFSX0E331XE,0.0,PICS/AR
2025-07-01,EEFSX0E331XE,0.0,PICS/ARR
2025-07-01,EEFSX0E331XE,0.0,PICS/FEI
2025-07-01,EEFSX0E331XE,127.0,PICS/KLT
2025-07-01,EEFSX0E331XE,0.0,PSA/CISC
2025-07-01,EEFSX0E331XE,3500.0,PSA/SAD
2025-07-01,EEFSX0E331XE,0.0,PSA/SCI
2025-07-01,EEFSX0E331XE,0.0,PSI/AVNF
2025-07-01,EEFSX0E331XE,14000.0,PSI/ECHO
2025-07-01,EEFSX0E331XE,14000.0,PSI/IMAC
2025-07-01,EEFSX0E331XE,0.0,PSI/JAB3
2025-07-01,EEFSX0E331XE,0.0,PSI/JABI
2025-07-01,EEFSX0E331XE,0.0,PSI/JNSN
2025-07-01,EEFSX0E331XE,0.0,PSIZ/SU2
2025-07-01,EEFSX0E331XE,0.0,PSIZ/WAT
2025-07-01,EEFSX0E331XE,0.0,PST/FOX
2025-07-01,EEFSX0E331XE,58216.0,PST/FOXC
2025-07-01,EEFSX0E331XE,0.0,PST/PEGA
2025-07-01,EEFSX0E331XE,120410.0,PST/PODA
2025-07-01,EEFSX0E331XE,17500.0,PST/QUAC
2025-05-01,EEFSX0E471E4,7000.0,AVN/CLB1
2025-05-01,EEFSX0E471E4,255954.0,AVN/CLED
2025-05-01,EEFSX0E471E4,39863.0,AVN/ELM
2025-05-01,EEFSX0E471E4,3346000.0,AVN/FAB
2025-05-01,EEFSX0E471E4,367.0,PANA/FLE
2025-05-01,EEFSX0E471E4,0.0,PICS/ARR
2025-05-01,EEFSX0E471E4,0.0,PICS/AUS
2025-05-01,EEFSX0E471E4,200031.0,PICS/KLT
2025-05-01,EEFSX0E471E4,0.0,PICS/KTC
2025-05-01,EEFSX0E471E4,139502.0,PICS/LIA
2025-05-01,EEFSX0E471E4,141195.0,PICS/SIN
2025-05-01,EEFSX0E471E4,0.0,PICS/WA2
2025-05-01,EEFSX0E471E4,0.0,PICS/WAI
2025-05-01,EEFSX0E471E4,17500.0,PICS/WAT
2025-05-01,EEFSX0E471E4,0.0,PIHK/AVF
2025-05-01,EEFSX0E471E4,0.0,PIHK/CIS
2025-05-01,EEFSX0E471E4,343991.0,PSA/CISC
2025-05-01,EEFSX0E471E4,0.0,PSA/FLE
2025-05-01,EEFSX0E471E4,0.0,PSA/FLET
2025-05-01,EEFSX0E471E4,0.0,PSA/HEWL
2025-05-01,EEFSX0E471E4,0.0,PSA/SAD
2025-05-01,EEFSX0E471E4,330157.0,PSI/AVNF
2025-05-01,EEFSX0E471E4,0.0,PSI/FLEX
2025-05-01,EEFSX0E471E4,10500.0,PSI/GAO
2025-05-01,EEFSX0E471E4,0.0,PSI/IMAC
2025-05-01,EEFSX0E471E4,0.0,PSI/JAB2
2025-05-01,EEFSX0E471E4,0.0,PSI/JAB3
2025-05-01,EEFSX0E471E4,0.0,PSIZ/JM
2025-05-01,EEFSX0E471E4,0.0,PSIZ/LSI
2025-05-01,EEFSX0E471E4,0.0,PSIZ/SIN
2025-05-01,EEFSX0E471E4,262830.0,PSIZ/SU2
2025-05-01,EEFSX0E471E4,142216.0,PSIZ/TEB
2025-05-01,EEFSX0E471E4,98750.0,PSIZ/XFU
2025-05-01,EEFSX0E471E4,397651.0,PSIZ/ZTC
2025-05-01,EEFSX0E471E4,6618736.0,PST/ACE
2025-05-01,EEFSX0E471E4,575540.0,PST/FOX
2025-05-01,EEFSX0E471E4,1433462.0,PST/FOXC
2025-05-01,EEFSX0E471E4,0.0,PST/IECS
2025-05-01,EEFSX0E471E4,0.0,PST/OS
2025-05-01,EEFSX0E471E4,0.0,PST/PEGA
2025-05-01,EEFSX0E471E4,1187282.0,PST/QUAC
2025-06-01,EEFSX0E471E4,7000.0,AVN/CLB1
2025-06-01,EEFSX0E471E4,353794.0,AVN/CLED
2025-06-01,EEFSX0E471E4,39773.0,AVN/ELM
2025-06-01,EEFSX0E471E4,3363500.0,AVN/FAB
2025-06-01,EEFSX0E471E4,373.0,PANA/FLE
2025-06-01,EEFSX0E471E4,0.0,PICS/ARR
2025-06-01,EEFSX0E471E4,0.0,PICS/AUS
2025-06-01,EEFSX0E471E4,200022.0,PICS/KLT
2025-06-01,EEFSX0E471E4,0.0,PICS/KTC
2025-06-01,EEFSX0E471E4,189675.0,PICS/LIA
2025-06-01,EEFSX0E471E4,140918.0,PICS/SIN
2025-06-01,EEFSX0E471E4,0.0,PICS/WA2
2025-06-01,EEFSX0E471E4,0.0,PICS/WAI
2025-06-01,EEFSX0E471E4,10500.0,PICS/WAT
2025-06-01,EEFSX0E471E4,0.0,PIHK/AVF
2025-06-01,EEFSX0E471E4,0.0,PIHK/CIS
2025-06-01,EEFSX0E471E4,185515.0,PSA/CISC
2025-06-01,EEFSX0E471E4,0.0,PSA/FLE
2025-06-01,EEFSX0E471E4,0.0,PSA/FLET
2025-06-01,EEFSX0E471E4,0.0,PSA/HEWL
2025-06-01,EEFSX0E471E4,152333.0,PSA/SAD
2025-06-01,EEFSX0E471E4,585303.0,PSI/AVNF
2025-06-01,EEFSX0E471E4,0.0,PSI/FLEX
2025-06-01,EEFSX0E471E4,21000.0,PSI/GAO
2025-06-01,EEFSX0E471E4,0.0,PSI/IMAC
2025-06-01,EEFSX0E471E4,0.0,PSI/JAB2
2025-06-01,EEFSX0E471E4,0.0,PSI/JAB3
2025-06-01,EEFSX0E471E4,0.0,PSIZ/JM
2025-06-01,EEFSX0E471E4,0.0,PSIZ/LSI
2025-06-01,EEFSX0E471E4,0.0,PSIZ/SIN
2025-06-01,EEFSX0E471E4,262804.0,PSIZ/SU2
2025-06-01,EEFSX0E471E4,141996.0,PSIZ/TEB
2025-06-01,EEFSX0E471E4,99158.0,PSIZ/XFU
2025-06-01,EEFSX0E471E4,392645.0,PSIZ/ZTC
2025-06-01,EEFSX0E471E4,8856924.0,PST/ACE
2025-06-01,EEFSX0E471E4,2624514.0,PST/FOX
2025-06-01,EEFSX0E471E4,913003.0,PST/FOXC
2025-06-01,EEFSX0E471E4,0.0,PST/IECS
2025-06-01,EEFSX0E471E4,0.0,PST/OS
2025-06-01,EEFSX0E471E4,0.0,PST/PEGA
2025-06-01,EEFSX0E471E4,1926468.0,PST/QUAC
2025-07-01,EEFSX0E471E4,7000.0,AVN/CLB1
2025-07-01,EEFSX0E471E4,346134.0,AVN/CLED
2025-07-01,EEFSX0E471E4,39892.0,AVN/ELM
2025-07-01,EEFSX0E471E4,0.0,AVN/FAB
2025-07-01,EEFSX0E471E4,399.0,PANA/FLE
2025-07-01,EEFSX0E471E4,0.0,PICS/ARR
2025-07-01,EEFSX0E471E4,0.0,PICS/AUS
2025-07-01,EEFSX0E471E4,200469.0,PICS/KLT
2025-07-01,EEFSX0E471E4,0.0,PICS/KTC
2025-07-01,EEFSX0E471E4,141784.0,PICS/LIA
2025-07-01,EEFSX0E471E4,107042.0,PICS/SIN
2025-07-01,EEFSX0E471E4,0.0,PICS/WA2
2025-07-01,EEFSX0E471E4,127467.0,PICS/WAI
2025-07-01,EEFSX0E471E4,0.0,PICS/WAT
2025-07-01,EEFSX0E471E4,0.0,PIHK/AVF
2025-07-01,EEFSX0E471E4,105000.0,PIHK/CIS
2025-07-01,EEFSX0E471E4,218113.0,PSA/CISC
2025-07-01,EEFSX0E471E4,0.0,PSA/FLE
2025-07-01,EEFSX0E471E4,0.0,PSA/FLET
2025-07-01,EEFSX0E471E4,0.0,PSA/HEWL
2025-07-01,EEFSX0E471E4,35000.0,PSA/SAD
2025-07-01,EEFSX0E471E4,374913.0,PSI/AVNF
2025-07-01,EEFSX0E471E4,0.0,PSI/FLEX
2025-07-01,EEFSX0E471E4,0.0,PSI/GAO
2025-07-01,EEFSX0E471E4,0.0,PSI/IMAC
2025-07-01,EEFSX0E471E4,0.0,PSI/JAB2
2025-07-01,EEFSX0E471E4,0.0,PSI/JAB3
2025-07-01,EEFSX0E471E4,0.0,PSIZ/JM
2025-07-01,EEFSX0E471E4,0.0,PSIZ/LSI
2025-07-01,EEFSX0E471E4,0.0,PSIZ/SIN
2025-07-01,EEFSX0E471E4,263406.0,PSIZ/SU2
2025-07-01,EEFSX0E471E4,93975.0,PSIZ/TEB
2025-07-01,EEFSX0E471E4,60098.0,PSIZ/XFU
2025-07-01,EEFSX0E471E4,389330.0,PSIZ/ZTC
2025-07-01,EEFSX0E471E4,7689019.0,PST/ACE
2025-07-01,EEFSX0E471E4,2005627.0,PST/FOX
2025-07-01,EEFSX0E471E4,1439341.0,PST/FOXC
2025-07-01,EEFSX0E471E4,0.0,PST/IECS
2025-07-01,EEFSX0E471E4,0.0,PST/OS
2025-07-01,EEFSX0E471E4,0.0,PST/PEGA
2025-07-01,EEFSX0E471E4,885647.0,PST/QUAC
2025-05-01,EEFSX0E471ER,780500.0,AVN/FAB
2025-05-01,EEFSX0E471ER,0.0,PANA/FLE
2025-05-01,EEFSX0E471ER,0.0,PDG/FUT1
2025-05-01,EEFSX0E471ER,691468.0,PDG/FUTA
2025-05-01,EEFSX0E471ER,0.0,PICS/AUS
2025-05-01,EEFSX0E471ER,0.0,PICS/FEI
2025-05-01,EEFSX0E471ER,130451.0,PICS/LIA
2025-05-01,EEFSX0E471ER,96559.0,PICS/WAT
2025-05-01,EEFSX0E471ER,0.0,PIHK/CIS
2025-05-01,EEFSX0E471ER,198535.0,PSA/CISC
2025-05-01,EEFSX0E471ER,0.0,PSA/SAD
2025-05-01,EEFSX0E471ER,47785.0,PSI/AVNF
2025-05-01,EEFSX0E471ER,0.0,PSI/JAB3
2025-05-01,EEFSX0E471ER,0.0,PSI/JABI
2025-05-01,EEFSX0E471ER,0.0,PSIZ/HW
2025-05-01,EEFSX0E471ER,0.0,PSIZ/TTI
2025-05-01,EEFSX0E471ER,0.0,PSIZ/WAT
2025-05-01,EEFSX0E471ER,1952741.0,PSIZ/XFU
2025-05-01,EEFSX0E471ER,200000.0,PST/ACT
2025-05-01,EEFSX0E471ER,0.0,PST/FOX
2025-05-01,EEFSX0E471ER,0.0,PST/FOXC
2025-05-01,EEFSX0E471ER,0.0,PST/NICH
2025-05-01,EEFSX0E471ER,87500.0,PST/PEGA
2025-05-01,EEFSX0E471ER,352162.0,PST/PODA
2025-06-01,EEFSX0E471ER,780500.0,AVN/FAB
2025-06-01,EEFSX0E471ER,0.0,PANA/FLE
2025-06-01,EEFSX0E471ER,0.0,PDG/FUT1
2025-06-01,EEFSX0E471ER,753304.0,PDG/FUTA
2025-06-01,EEFSX0E471ER,0.0,PICS/AUS
2025-06-01,EEFSX0E471ER,0.0,PICS/FEI
